shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
1396-03803-3c87ff8c,-36.96575263651942,174.79570707060643,2434,35.736000000000004
1396-03803-3c87ff8c,-36.965717163832664,174.79567248473685,2435,40.736000000000004
1396-03803-3c87ff8c,-36.96568169114904,174.79563789887032,2436,45.736000000000004
1396-03803-3c87ff8c,-36.96564621846853,174.79560331300684,2437,50.736000000000004
1396-03803-3c87ff8c,-36.96561074579114,174.7955687271464,2438,55.736000000000004
1396-03803-3c87ff8c,-36.965575273116876,174.79553414128898,2439,60.736000000000004
1396-03803-3c87ff8c,-36.96553980044574,174.7954995554346,2440,65.736
1396-03803-3c87ff8c,-36.96553,174.79549,2441,10.792
1396-03803-3c87ff8c,-36.96552,174.79548,2442,10.793
1396-03803-3c87ff8c,-36.96553,174.79544,2443,10.797
1396-03803-3c87ff8c,-36.96552,174.79548,2444,10.801
1396-03803-3c87ff8c,-36.96548349287783,174.79544714359005,2445,15.801
1396-03803-3c87ff8c,-36.965446985758646,174.79541428718278,2446,20.801000000000002
1396-03803-3c87ff8c,-36.96542,174.79539,2447,10.815
1396-03803-3c87ff8c,-36.965382362696,174.79535920584217,2448,15.815
1396-03803-3c87ff8c,-36.96534472539478,174.79532841168663,2449,20.814999999999998
1396-03803-3c87ff8c,-36.96531,174.7953,2450,10.83
1396-03803-3c87ff8c,-36.965271203230664,174.79527154903582,2451,15.83
1396-03803-3c87ff8c,-36.96523240646385,174.79524309807348,2452,20.83
1396-03803-3c87ff8c,-36.96519360969956,174.795214647113,2453,25.83
1396-03803-3c87ff8c,-36.96516,174.79519,2454,10.849
1396-03803-3c87ff8c,-36.96512142917511,174.79516107188132,2455,15.849
1396-03803-3c87ff8c,-36.96508285835281,174.7951321437646,2456,20.849
1396-03803-3c87ff8c,-36.96504428753308,174.79510321564982,2457,25.849
1396-03803-3c87ff8c,-36.96500571671594,174.79507428753698,2458,30.849
1396-03803-3c87ff8c,-36.965,174.79507,2459,10.87
1396-03803-3c87ff8c,-36.96496031310933,174.7950435420729,2460,15.87
1396-03803-3c87ff8c,-36.964920626220945,174.7950170841473,2461,20.869999999999997
1396-03803-3c87ff8c,-36.96488093933485,174.79499062622324,2462,25.869999999999997
1396-03803-3c87ff8c,-36.96484125245103,174.79496416830068,2463,30.869999999999997
1396-03803-3c87ff8c,-36.96482,174.79495,2464,10.893
1396-03803-3c87ff8c,-36.96477916372187,174.79492644060878,2465,15.893
1396-03803-3c87ff8c,-36.96473832744566,174.79490288121866,2466,20.893
1396-03803-3c87ff8c,-36.964697491171364,174.79487932182965,2467,25.893
1396-03803-3c87ff8c,-36.964656654898995,174.79485576244176,2468,30.893
1396-03803-3c87ff8c,-36.964615818628545,174.79483220305494,2469,35.893
1396-03803-3c87ff8c,-36.96457498236001,174.79480864366926,2470,40.893
1396-03803-3c87ff8c,-36.96456,174.7948,2471,10.925
1396-03803-3c87ff8c,-36.96451852031753,174.7947782725473,2472,15.925
1396-03803-3c87ff8c,-36.96447704063675,174.79475654509545,2473,20.925
1396-03803-3c87ff8c,-36.964435560957654,174.7947348176445,2474,25.925
1396-03803-3c87ff8c,-36.96439408128024,174.79471309019442,2475,30.925
1396-03803-3c87ff8c,-36.96435260160451,174.79469136274523,2476,35.925
1396-03803-3c87ff8c,-36.96435,174.79469,2477,10.95
1396-03803-3c87ff8c,-36.96433,174.79468,2478,10.952
1396-03803-3c87ff8c,-36.96435,174.79463,2479,10.957
1396-03803-3c87ff8c,-36.96433,174.79468,2480,10.962
1396-03803-3c87ff8c,-36.96428877866632,174.79465751563617,2481,15.962
1396-03803-3c87ff8c,-36.964247557334424,174.79463503127332,2482,20.962
1396-03803-3c87ff8c,-36.96422,174.79462,2483,10.975
1396-03803-3c87ff8c,-36.964178242929584,174.79459912146478,2484,15.975
1396-03803-3c87ff8c,-36.96416,174.79459,2485,10.982
1396-03803-3c87ff8c,-36.964116760011166,174.79457455714686,2486,15.982
1396-03803-3c87ff8c,-36.96407352002326,174.79455911429403,2487,20.982
1396-03803-3c87ff8c,-36.96403028003628,174.79454367144155,2488,25.982
1396-03803-3c87ff8c,-36.96402,174.79454,2489,10.998
1396-03803-3c87ff8c,-36.963977017785055,174.79452346837888,2490,15.998
1396-03803-3c87ff8c,-36.96393403557116,174.79450693675815,2491,20.997999999999998
1396-03803-3c87ff8c,-36.96389105335831,174.79449040513782,2492,25.997999999999998
1396-03803-3c87ff8c,-36.96389,174.79449,2493,11.013
1396-03803-3c87ff8c,-36.963846707568415,174.79447478914565,2494,16.012999999999998
1396-03803-3c87ff8c,-36.96380341513773,174.79445957829162,2495,21.012999999999998
1396-03803-3c87ff8c,-36.963760122707946,174.7944443674379,2496,26.012999999999998
1396-03803-3c87ff8c,-36.96371683027906,174.7944291565845,2497,31.012999999999998
1396-03803-3c87ff8c,-36.96367353785107,174.79441394573143,2498,36.013
1396-03803-3c87ff8c,-36.963630245423985,174.79439873487868,2499,41.013
1396-03803-3c87ff8c,-36.963586952997794,174.79438352402624,2500,46.013
1396-03803-3c87ff8c,-36.963543660572505,174.79436831317412,2501,51.013
1396-03803-3c87ff8c,-36.96350036814811,174.7943531023223,2502,56.013
1396-03803-3c87ff8c,-36.96345707572462,174.7943378914708,2503,61.013
1396-03803-3c87ff8c,-36.96341378330202,174.79432268061962,2504,66.013
1396-03803-3c87ff8c,-36.96337049088033,174.79430746976874,2505,71.013
1396-03803-3c87ff8c,-36.96332719845953,174.7942922589182,2506,76.013
1396-03803-3c87ff8c,-36.963283906039635,174.79427704806798,2507,81.013
1396-03803-3c87ff8c,-36.96324061362064,174.79426183721807,2508,86.013
1396-03803-3c87ff8c,-36.96319732120254,174.79424662636848,2509,91.013
1396-03803-3c87ff8c,-36.96315402878535,174.79423141551916,2510,96.013
1396-03803-3c87ff8c,-36.96315,174.79423,2511,11.098
1396-03803-3c87ff8c,-36.96310716836285,174.79421286734512,2512,16.098
1396-03803-3c87ff8c,-36.963064336726816,174.7941957346907,2513,21.098
1396-03803-3c87ff8c,-36.96305,174.79419,2514,11.11
1396-03803-3c87ff8c,-36.96300642026727,174.79417613372138,2515,16.11
1396-03803-3c87ff8c,-36.96296284053529,174.79416226744303,2516,21.11
1396-03803-3c87ff8c,-36.96291926080407,174.7941484011649,2517,26.11
1396-03803-3c87ff8c,-36.962875681073605,174.79413453488704,2518,31.11
1396-03803-3c87ff8c,-36.9628321013439,174.79412066860942,2519,36.11
1396-03803-3c87ff8c,-36.96283,174.79412,2520,11.135
1396-03803-3c87ff8c,-36.96278683588333,174.79410422849583,2521,16.134999999999998
1396-03803-3c87ff8c,-36.96274367176762,174.794088456992,2522,21.134999999999998
1396-03803-3c87ff8c,-36.96270050765287,174.79407268548854,2523,26.134999999999998
1396-03803-3c87ff8c,-36.962657343539085,174.79405691398543,2524,31.134999999999998
1396-03803-3c87ff8c,-36.96261417942626,174.79404114248266,2525,36.135
1396-03803-3c87ff8c,-36.962571015314396,174.79402537098025,2526,41.135
1396-03803-3c87ff8c,-36.96252785120349,174.7940095994782,2527,46.135
1396-03803-3c87ff8c,-36.96248468709355,174.79399382797646,2528,51.135
1396-03803-3c87ff8c,-36.96244152298457,174.7939780564751,2529,56.135
1396-03803-3c87ff8c,-36.96239835887655,174.7939622849741,2530,61.135
1396-03803-3c87ff8c,-36.962355194769486,174.79394651347346,2531,66.13499999999999
1396-03803-3c87ff8c,-36.96231203066339,174.79393074197316,2532,71.13499999999999
1396-03803-3c87ff8c,-36.96231,174.79393,2533,11.195
1396-03803-3c87ff8c,-36.96228,174.79392,2534,11.198
1396-03803-3c87ff8c,-36.96223728639731,174.79390241204595,2535,16.198
1396-03803-3c87ff8c,-36.962194572795795,174.79388482409237,2536,21.198
1396-03803-3c87ff8c,-36.96215185919545,174.79386723613928,2537,26.198
1396-03803-3c87ff8c,-36.96211,174.79385,2538,11.218
1396-03803-3c87ff8c,-36.962067017878105,174.79383346841465,2539,16.218
1396-03803-3c87ff8c,-36.96202403575725,174.7938169368297,2540,21.218
1396-03803-3c87ff8c,-36.961981053637444,174.79380040524518,2541,26.218
1396-03803-3c87ff8c,-36.96198,174.7938,2542,11.233
1396-03803-3c87ff8c,-36.96193877886942,174.79377751574697,2543,16.233
1396-03803-3c87ff8c,-36.96189755774062,174.7937550314949,2544,21.233
1396-03803-3c87ff8c,-36.96187,174.79374,2545,11.246
1396-03803-3c87ff8c,-36.96182773523126,174.7937207887415,2546,16.246000000000002
1396-03803-3c87ff8c,-36.961785470463894,174.7937015774836,2547,21.246000000000002
1396-03803-3c87ff8c,-36.96176,174.79369,2548,11.259
1396-03803-3c87ff8c,-36.96171877888843,174.79366751575733,2549,16.259
1396-03803-3c87ff8c,-36.96167755777865,174.79364503151564,2550,21.259
1396-03803-3c87ff8c,-36.96165,174.79363,2551,11.272
1396-03803-3c87ff8c,-36.96160954337763,174.7936054370507,2552,16.272
1396-03803-3c87ff8c,-36.9615690867573,174.79358087410264,2553,21.272
1396-03803-3c87ff8c,-36.96152863013902,174.79355631115584,2554,26.272
1396-03803-3c87ff8c,-36.96148817352279,174.79353174821028,2555,31.272
1396-03803-3c87ff8c,-36.96144771690861,174.79350718526595,2556,36.272
1396-03803-3c87ff8c,-36.961407260296475,174.79348262232287,2557,41.272
1396-03803-3c87ff8c,-36.96137,174.79346,2558,11.307
1396-03803-3c87ff8c,-36.961329918009625,174.79343449327885,2559,16.307000000000002
1396-03803-3c87ff8c,-36.961289836021415,174.7934089865591,2560,21.307000000000002
1396-03803-3c87ff8c,-36.96126,174.79339,2561,11.321
1396-03803-3c87ff8c,-36.96122075561918,174.79336252893341,2562,16.320999999999998
1396-03803-3c87ff8c,-36.96118151124077,174.79333505786852,2563,21.320999999999998
1396-03803-3c87ff8c,-36.96116,174.79332,2564,11.334
1396-03803-3c87ff8c,-36.961120755631455,174.793292528942,2565,16.334
1396-03803-3c87ff8c,-36.96108151126532,174.79326505788572,2566,21.334
1396-03803-3c87ff8c,-36.96106,174.79325,2567,11.347
1396-03803-3c87ff8c,-36.961021429721264,174.79322107229095,2568,16.347
1396-03803-3c87ff8c,-36.9609828594451,174.79319214458383,2569,21.347
1396-03803-3c87ff8c,-36.96094428917153,174.79316321687864,2570,26.347
1396-03803-3c87ff8c,-36.96094,174.79316,2571,11.363
1396-03803-3c87ff8c,-36.960902901032334,174.79312820088487,2572,16.363
1396-03803-3c87ff8c,-36.96087,174.7931,2573,11.372
1396-03803-3c87ff8c,-36.96083180855749,174.7930702955447,2574,16.372
1396-03803-3c87ff8c,-36.96079361711764,174.79304059109148,2575,21.372
1396-03803-3c87ff8c,-36.96078,174.79303,2576,11.384
1396-03803-3c87ff8c,-36.96074344598732,174.7929972274369,2577,16.384
1396-03803-3c87ff8c,-36.960706891977615,174.79296445487648,2578,21.384
1396-03803-3c87ff8c,-36.96067033797089,174.79293168231874,2579,26.384
1396-03803-3c87ff8c,-36.96063378396714,174.79289890976364,2580,31.384
1396-03803-3c87ff8c,-36.96059722996637,174.7928661372112,2581,36.384
1396-03803-3c87ff8c,-36.960560675968566,174.79283336466145,2582,41.384
1396-03803-3c87ff8c,-36.96052412197374,174.79280059211436,2583,46.384
1396-03803-3c87ff8c,-36.96049,174.79277,2584,11.424
1396-03803-3c87ff8c,-36.960453420929845,174.79273727135828,2585,16.424
1396-03803-3c87ff8c,-36.96041684186266,174.7927045427192,2586,21.424
1396-03803-3c87ff8c,-36.960380262798445,174.7926718140828,2587,26.424
1396-03803-3c87ff8c,-36.96034368373721,174.79263908544908,2588,31.424
1396-03803-3c87ff8c,-36.96030710467894,174.792606356818,2589,36.424
1396-03803-3c87ff8c,-36.9603,174.7926,2590,11.45
1396-03803-3c87ff8c,-36.96026377018281,174.79256666856818,2591,16.45
1396-03803-3c87ff8c,-36.960227540368656,174.79253333713916,2592,21.45
1396-03803-3c87ff8c,-36.960191310557526,174.79250000571292,2593,26.45
1396-03803-3c87ff8c,-36.960155080749416,174.79246667428947,2594,31.45
1396-03803-3c87ff8c,-36.96011885094433,174.7924333428688,2595,36.45
1396-03803-3c87ff8c,-36.96008262114228,174.7924000114509,2596,41.45
1396-03803-3c87ff8c,-36.96005,174.79237,2597,11.484
1396-03803-3c87ff8c,-36.96001367413471,174.79233683290562,2598,16.484
1396-03803-3c87ff8c,-36.959977348272425,174.79230366581396,2599,21.484
1396-03803-3c87ff8c,-36.95994102241315,174.79227049872506,2600,26.484
1396-03803-3c87ff8c,-36.95990469655688,174.79223733163892,2601,31.484
1396-03803-3c87ff8c,-36.95986837070363,174.7922041645555,2602,36.484
1396-03803-3c87ff8c,-36.959832044853385,174.79217099747484,2603,41.484
1396-03803-3c87ff8c,-36.95979571900615,174.79213783039694,2604,46.484
1396-03803-3c87ff8c,-36.959759393161924,174.79210466332177,2605,51.484
1396-03803-3c87ff8c,-36.95972306732071,174.79207149624935,2606,56.484
1396-03803-3c87ff8c,-36.95968674148251,174.7920383291797,2607,61.484
1396-03803-3c87ff8c,-36.95965041564731,174.79200516211276,2608,66.48400000000001
1396-03803-3c87ff8c,-36.959614089815126,174.79197199504858,2609,71.48400000000001
1396-03803-3c87ff8c,-36.95957776398595,174.79193882798717,2610,76.48400000000001
1396-03803-3c87ff8c,-36.95954143815978,174.7919056609285,2611,81.48400000000001
1396-03803-3c87ff8c,-36.95950511233663,174.79187249387257,2612,86.48400000000001
1396-03803-3c87ff8c,-36.95946878651648,174.7918393268194,2613,91.48400000000001
1396-03803-3c87ff8c,-36.95943246069935,174.79180615976898,2614,96.48400000000001
1396-03803-3c87ff8c,-36.959396134885225,174.7917729927213,2615,101.48400000000001
1396-03803-3c87ff8c,-36.95936,174.79174,2616,11.579
1396-03803-3c87ff8c,-36.95938,174.79171,2617,11.582
1396-03803-3c87ff8c,-36.95936,174.79174,2618,11.585
1396-03803-3c87ff8c,-36.95932359040556,174.79170697734457,2619,16.585
1396-03803-3c87ff8c,-36.95928718081412,174.79167395469187,2620,21.585
1396-03803-3c87ff8c,-36.95925077122568,174.7916409320419,2621,26.585
1396-03803-3c87ff8c,-36.959214361640235,174.79160790939463,2622,31.585
1396-03803-3c87ff8c,-36.959177952057786,174.79157488675008,2623,36.585
1396-03803-3c87ff8c,-36.959141542478335,174.79154186410827,2624,41.585
1396-03803-3c87ff8c,-36.95910513290188,174.79150884146915,2625,46.585
1396-03803-3c87ff8c,-36.95906872332843,174.79147581883277,2626,51.585
1396-03803-3c87ff8c,-36.95903231375797,174.7914427961991,2627,56.585
1396-03803-3c87ff8c,-36.958995904190516,174.79140977356815,2628,61.585
1396-03803-3c87ff8c,-36.95895949462606,174.79137675093992,2629,66.58500000000001
1396-03803-3c87ff8c,-36.95892308506459,174.79134372831442,2630,71.58500000000001
1396-03803-3c87ff8c,-36.95888667550612,174.79131070569161,2631,76.58500000000001
1396-03803-3c87ff8c,-36.95885026595065,174.79127768307154,2632,81.58500000000001
1396-03803-3c87ff8c,-36.95881385639818,174.7912446604542,2633,86.58500000000001
1396-03803-3c87ff8c,-36.95877744684871,174.79121163783955,2634,91.58500000000001
1396-03803-3c87ff8c,-36.95874103730223,174.79117861522764,2635,96.58500000000001
1396-03803-3c87ff8c,-36.958704627758756,174.79114559261842,2636,101.58500000000001
1396-03803-3c87ff8c,-36.95866821821828,174.79111257001193,2637,106.58500000000001
1396-03803-3c87ff8c,-36.95863180868079,174.79107954740817,2638,111.58500000000001
1396-03803-3c87ff8c,-36.958595399146304,174.79104652480711,2639,116.58500000000001
1396-03803-3c87ff8c,-36.958558989614815,174.79101350220878,2640,121.58500000000001
1396-03803-3c87ff8c,-36.958522580086324,174.79098047961318,2641,126.58500000000001
1396-03803-3c87ff8c,-36.9585,174.79096,2642,11.703
1396-03803-3c87ff8c,-36.9584634940415,174.79092714463738,2643,16.703
1396-03803-3c87ff8c,-36.95842698808599,174.79089428927742,2644,21.703
1396-03803-3c87ff8c,-36.95839048213346,174.79086143392013,2645,26.703
1396-03803-3c87ff8c,-36.958353976183915,174.79082857856554,2646,31.703
1396-03803-3c87ff8c,-36.95831747023735,174.79079572321362,2647,36.703
1396-03803-3c87ff8c,-36.95828096429376,174.7907628678644,2648,41.703
1396-03803-3c87ff8c,-36.958244458353164,174.79073001251786,2649,46.703
1396-03803-3c87ff8c,-36.95820795241555,174.790697157174,2650,51.703
1396-03803-3c87ff8c,-36.9582,174.79069,2651,11.744
1396-03803-3c87ff8c,-36.95816375560678,174.79065669434138,2652,16.744
1396-03803-3c87ff8c,-36.95812751121659,174.79062338868553,2653,21.744
1396-03803-3c87ff8c,-36.95809126682942,174.79059008303244,2654,26.744
1396-03803-3c87ff8c,-36.95805502244527,174.79055677738214,2655,31.744
1396-03803-3c87ff8c,-36.958018778064144,174.79052347173462,2656,36.744
1396-03803-3c87ff8c,-36.957982533686035,174.79049016608985,2657,41.744
1396-03803-3c87ff8c,-36.95794628931095,174.79045686044788,2658,46.744
1396-03803-3c87ff8c,-36.95791004493888,174.79042355480868,2659,51.744
1396-03803-3c87ff8c,-36.957873800569836,174.79039024917228,2660,56.744
1396-03803-3c87ff8c,-36.95783755620381,174.79035694353863,2661,61.744
1396-03803-3c87ff8c,-36.95783,174.79035,2662,11.795
1396-03803-3c87ff8c,-36.95780037030576,174.79030767186535,2663,16.795
1396-03803-3c87ff8c,-36.95777074061478,174.79026534373537,2664,21.795
1396-03803-3c87ff8c,-36.95776,174.79025,2665,11.807
1396-03803-3c87ff8c,-36.957738143319325,174.79020082246845,2666,16.807000000000002
1396-03803-3c87ff8c,-36.95772,174.79016,2667,11.816
1396-03803-3c87ff8c,-36.95769614829622,174.79011229659244,2668,16.816000000000003
1396-03803-3c87ff8c,-36.95767229659513,174.79006459319027,2669,21.816000000000003
1396-03803-3c87ff8c,-36.95767,174.79006,2670,11.826
1396-03803-3c87ff8c,-36.95764920981871,174.79001010356492,2671,16.826
1396-03803-3c87ff8c,-36.957628419639654,174.78996020713518,2672,21.826
1396-03803-3c87ff8c,-36.95762,174.78994,2673,11.838
1396-03803-3c87ff8c,-36.9576,174.7899,2674,11.842
1396-03803-3c87ff8c,-36.95758419543571,174.78984731811903,2675,16.842
1396-03803-3c87ff8c,-36.95757,174.7898,2676,11.852
1396-03803-3c87ff8c,-36.957554195446626,174.78974731815543,2677,16.852
1396-03803-3c87ff8c,-36.95753839089469,174.78969463631566,2678,21.852
1396-03803-3c87ff8c,-36.9575225863442,174.78964195448066,2679,26.852
1396-03803-3c87ff8c,-36.95750678179514,174.78958927265046,2680,31.852
1396-03803-3c87ff8c,-36.95749097724752,174.78953659082507,2681,36.852000000000004
1396-03803-3c87ff8c,-36.95748,174.7895,2682,11.881
1396-03803-3c87ff8c,-36.95746657370761,174.78944629483047,2683,16.881
1396-03803-3c87ff8c,-36.95746,174.78942,2684,11.888
1396-03803-3c87ff8c,-36.95741824345345,174.78944087827327,2685,16.887999999999998
1396-03803-3c87ff8c,-36.95737648690849,174.78946175654576,2686,21.887999999999998
1396-03803-3c87ff8c,-36.9573347303651,174.78948263481746,2687,26.887999999999998
1396-03803-3c87ff8c,-36.957292973823286,174.78950351308836,2688,31.887999999999998
1396-03803-3c87ff8c,-36.957251217283044,174.78952439135847,2689,36.888
1396-03803-3c87ff8c,-36.95720946074438,174.7895452696278,2690,41.888
1396-03803-3c87ff8c,-36.95716770420729,174.78956614789635,2691,46.888
1396-03803-3c87ff8c,-36.957125947671784,174.7895870261641,2692,51.888
1396-03803-3c87ff8c,-36.95708419113785,174.78960790443105,2693,56.888
1396-03803-3c87ff8c,-36.9570424346055,174.78962878269724,2694,61.888
1396-03803-3c87ff8c,-36.95704,174.78963,2695,11.938
1396-03803-3c87ff8c,-36.95699808514491,174.78965037527678,2696,16.938000000000002
1396-03803-3c87ff8c,-36.956956170291335,174.78967075055283,2697,21.938000000000002
1396-03803-3c87ff8c,-36.95691425543927,174.78969112582814,2698,26.938000000000002
1396-03803-3c87ff8c,-36.956872340588724,174.78971150110272,2699,31.938000000000002
1396-03803-3c87ff8c,-36.95683042573968,174.78973187637655,2700,36.938
1396-03803-3c87ff8c,-36.95678851089215,174.78975225164965,2701,41.938
1396-03803-3c87ff8c,-36.95674659604614,174.789772626922,2702,46.938
1396-03803-3c87ff8c,-36.956704681201636,174.78979300219365,2703,51.938
1396-03803-3c87ff8c,-36.95666276635865,174.78981337746455,2704,56.938
1396-03803-3c87ff8c,-36.95662085151717,174.78983375273472,2705,61.938
1396-03803-3c87ff8c,-36.956578936677204,174.78985412800415,2706,66.938
1396-03803-3c87ff8c,-36.95653702183875,174.78987450327284,2707,71.938
1396-03803-3c87ff8c,-36.95649510700181,174.7898948785408,2708,76.938
1396-03803-3c87ff8c,-36.95645319216638,174.789915253808,2709,81.938
1396-03803-3c87ff8c,-36.956411277332464,174.7899356290745,2710,86.938
1396-03803-3c87ff8c,-36.95636936250006,174.78995600434027,2711,91.938
1396-03803-3c87ff8c,-36.95632744766917,174.7899763796053,2712,96.938
1396-03803-3c87ff8c,-36.95632,174.78998,2713,12.024
1396-03803-3c87ff8c,-36.95627824353045,174.7900008782348,2714,17.024
1396-03803-3c87ff8c,-36.95623648706247,174.79002175646878,2715,22.024
1396-03803-3c87ff8c,-36.95619473059607,174.79004263470196,2716,27.024
1396-03803-3c87ff8c,-36.95615297413124,174.79006351293435,2717,32.024
1396-03803-3c87ff8c,-36.95614,174.79007,2718,12.046
1396-03803-3c87ff8c,-36.95609863399158,174.79009206187115,2719,17.046
1396-03803-3c87ff8c,-36.95605726798489,174.7901141237414,2720,22.046
1396-03803-3c87ff8c,-36.956015901979924,174.79013618561072,2721,27.046
1396-03803-3c87ff8c,-36.95599,174.79015,2722,12.064
1396-03803-3c87ff8c,-36.95597657394689,174.79009629578755,2723,17.064
1396-03803-3c87ff8c,-36.95597,174.79007,2724,12.071
1396-03803-3c87ff8c,-36.95598342605311,174.79012370421245,2725,17.070999999999998
