shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
1396-03803-3c87ff8c,-36.99511049977433,174.78605040118717,1022,166.96992222529084
1396-03803-3c87ff8c,-36.99508504900385,174.78605044024192,1023,166.96992222529084
1396-03803-3c87ff8c,-36.99505959823337,174.78605047929668,1024,166.96992222529084
1396-03803-3c87ff8c,-36.99503414746289,174.78605051835143,1025,166.96992222529084
1396-03803-3c87ff8c,-36.99500869669241,174.7860505574062,1026,166.96992222529084
1396-03803-3c87ff8c,-36.99498324592193,174.78605059646097,1027,166.96992222529084
1396-03803-3c87ff8c,-36.99495779515145,174.78605063551575,1028,166.96992222529084
1396-03803-3c87ff8c,-36.99493234438097,174.7860506745705,1029,166.96992222529084
1396-03803-3c87ff8c,-36.99490689361049,174.7860507136253,1030,166.96992222529084
1396-03803-3c87ff8c,-36.99488144284001,174.78605075268004,1031,166.96992222529084
1396-03803-3c87ff8c,-36.99485599206953,174.78605079173482,1032,166.96992222529084
1396-03803-3c87ff8c,-36.99483054129905,174.78605083078958,1033,166.96992222529084
1396-03803-3c87ff8c,-36.99480509052857,174.78605086984436,1034,166.96992222529084
1396-03803-3c87ff8c,-36.99477963975809,174.7860509088991,1035,166.96992222529084
1396-03803-3c87ff8c,-36.99475418898761,174.7860509479539,1036,166.96992222529084
1396-03803-3c87ff8c,-36.994728738217134,174.78605098700865,1037,166.96992222529084
1396-03803-3c87ff8c,-36.994703347620884,174.7860531773046,1038,169.79992090707543
1396-03803-3c87ff8c,-36.994677957024656,174.78605536760057,1039,169.79992090707543
1396-03803-3c87ff8c,-36.99465256642845,174.78605755789653,1040,169.79992090707543
1396-03803-3c87ff8c,-36.994627175832264,174.78605974819249,1041,169.79992090707543
1396-03803-3c87ff8c,-36.99460178523609,174.78606193848844,1042,169.79992090707543
1396-03803-3c87ff8c,-36.99457639463994,174.7860641287844,1043,169.79992090707543
1396-03803-3c87ff8c,-36.994551004043814,174.78606631908036,1044,169.79992090707543
1396-03803-3c87ff8c,-36.994525613447706,174.7860685093763,1045,169.79992090707543
1396-03803-3c87ff8c,-36.99450022285162,174.78607069967222,1046,169.79992090707543
1396-03803-3c87ff8c,-36.99447483225555,174.78607288996815,1047,169.79992090707543
1396-03803-3c87ff8c,-36.9944494416595,174.78607508026408,1048,169.79992090707543
1396-03803-3c87ff8c,-36.99442405106347,174.78607727056,1049,169.79992090707543
1396-03803-3c87ff8c,-36.99439866046746,174.78607946085594,1050,169.79992090707543
1396-03803-3c87ff8c,-36.994373269871474,174.78608165115187,1051,169.79992090707543
1396-03803-3c87ff8c,-36.99434787927551,174.7860838414478,1052,169.79992090707543
1396-03803-3c87ff8c,-36.99432248867956,174.78608603174374,1053,169.79992090707543
1396-03803-3c87ff8c,-36.99429709808363,174.7860882220397,1054,169.79992090707543
1396-03803-3c87ff8c,-36.99427170748772,174.78609041233562,1055,169.79992090707543
1396-03803-3c87ff8c,-36.99424634836676,174.7860931144385,1056,172.62991958886002
1396-03803-3c87ff8c,-36.994220989245825,174.78609581654138,1057,172.62991958886002
1396-03803-3c87ff8c,-36.99419563012492,174.78609851864425,1058,172.62991958886002
1396-03803-3c87ff8c,-36.99417027100405,174.7861012207471,1059,172.62991958886002
1396-03803-3c87ff8c,-36.99414491188321,174.78610392284995,1060,172.62991958886002
1396-03803-3c87ff8c,-36.9941195527624,174.7861066249528,1061,172.62991958886002
1396-03803-3c87ff8c,-36.994094193641615,174.78610932705564,1062,172.62991958886002
1396-03803-3c87ff8c,-36.99406883452087,174.7861120291585,1063,172.62991958886002
1396-03803-3c87ff8c,-36.99404347540015,174.78611473126134,1064,172.62991958886002
1396-03803-3c87ff8c,-36.994018116279456,174.78611743336418,1065,172.62991958886002
1396-03803-3c87ff8c,-36.9939927571588,174.78612013546703,1066,172.62991958886002
1396-03803-3c87ff8c,-36.99396739803817,174.78612283756988,1067,172.62991958886002
1396-03803-3c87ff8c,-36.993942038917574,174.7861255396727,1068,172.62991958886002
1396-03803-3c87ff8c,-36.993916679797,174.78612824177551,1069,172.62991958886002
1396-03803-3c87ff8c,-36.99389132067647,174.78613094387833,1070,172.62991958886002
1396-03803-3c87ff8c,-36.99386596155596,174.78613364598115,1071,172.62991958886002
1396-03803-3c87ff8c,-36.99384060243548,174.78613634808397,1072,172.62991958886002
1396-03803-3c87ff8c,-36.99381519254284,174.7861381538078,1073,175.4599182706446
1396-03803-3c87ff8c,-36.99378978265021,174.78613995953162,1074,175.4599182706446
1396-03803-3c87ff8c,-36.993764372757596,174.78614176525545,1075,175.4599182706446
1396-03803-3c87ff8c,-36.993738962864995,174.78614357097928,1076,175.4599182706446
1396-03803-3c87ff8c,-36.99371355297241,174.7861453767031,1077,175.4599182706446
1396-03803-3c87ff8c,-36.99368814307984,174.78614718242693,1078,175.4599182706446
1396-03803-3c87ff8c,-36.99366273318728,174.78614898815076,1079,175.4599182706446
1396-03803-3c87ff8c,-36.99363732329473,174.78615079387458,1080,175.4599182706446
1396-03803-3c87ff8c,-36.99361191340219,174.7861525995984,1081,175.4599182706446
1396-03803-3c87ff8c,-36.99358650350967,174.78615440532224,1082,175.4599182706446
1396-03803-3c87ff8c,-36.99356109361716,174.78615621104606,1083,175.4599182706446
1396-03803-3c87ff8c,-36.993535683724666,174.78615801676986,1084,175.4599182706446
1396-03803-3c87ff8c,-36.993510273832186,174.7861598224937,1085,175.4599182706446
1396-03803-3c87ff8c,-36.99348486393972,174.78616162821749,1086,175.4599182706446
1396-03803-3c87ff8c,-36.99345945404727,174.78616343394128,1087,175.4599182706446
1396-03803-3c87ff8c,-36.99343404415483,174.78616523966508,1088,175.4599182706446
1396-03803-3c87ff8c,-36.99340863426241,174.7861670453889,1089,175.4599182706446
1396-03803-3c87ff8c,-36.99338322437,174.7861688511127,1090,175.4599182706446
1396-03803-3c87ff8c,-36.99335777683892,174.78616936099957,1091,178.2899169524292
1396-03803-3c87ff8c,-36.99333232930785,174.78616987088643,1092,178.2899169524292
1396-03803-3c87ff8c,-36.993306881776775,174.78617038077329,1093,178.2899169524292
1396-03803-3c87ff8c,-36.9932814342457,174.78617089066015,1094,178.2899169524292
1396-03803-3c87ff8c,-36.99325598671463,174.786171400547,1095,178.2899169524292
1396-03803-3c87ff8c,-36.99323053918356,174.78617191043386,1096,178.2899169524292
1396-03803-3c87ff8c,-36.993205091652484,174.78617242032075,1097,178.2899169524292
1396-03803-3c87ff8c,-36.99317964412141,174.7861729302076,1098,178.2899169524292
1396-03803-3c87ff8c,-36.993154196590346,174.7861734400945,1099,178.2899169524292
1396-03803-3c87ff8c,-36.99312874905928,174.78617394998136,1100,178.2899169524292
1396-03803-3c87ff8c,-36.993103301528215,174.78617445986825,1101,178.2899169524292
1396-03803-3c87ff8c,-36.99307785399715,174.7861749697551,1102,178.2899169524292
1396-03803-3c87ff8c,-36.993052406466084,174.786175479642,1103,178.2899169524292
1396-03803-3c87ff8c,-36.99302695893502,174.78617598952886,1104,178.2899169524292
1396-03803-3c87ff8c,-36.99300151140396,174.78617649941575,1105,178.2899169524292
1396-03803-3c87ff8c,-36.9929760638729,174.7861770093026,1106,178.2899169524292
1396-03803-3c87ff8c,-36.992950616341844,174.7861775191895,1107,178.2899169524292
1396-03803-3c87ff8c,-36.992925168810785,174.78617802907635,1108,178.2899169524292
1396-03803-3c87ff8c,-36.99289972001222,174.78617763050593,1109,181.11991563421378
1396-03803-3c87ff8c,-36.99287427121365,174.7861772319355,1110,181.11991563421378
1396-03803-3c87ff8c,-36.992848822415084,174.7861768333651,1111,181.11991563421378
1396-03803-3c87ff8c,-36.99282337361652,174.78617643479467,1112,181.11991563421378
1396-03803-3c87ff8c,-36.99279792481795,174.78617603622425,1113,181.11991563421378
1396-03803-3c87ff8c,-36.99277247601938,174.78617563765383,1114,181.11991563421378
1396-03803-3c87ff8c,-36.992747027220815,174.78617523908338,1115,181.11991563421378
1396-03803-3c87ff8c,-36.992721578422255,174.78617484051296,1116,181.11991563421378
1396-03803-3c87ff8c,-36.992696129623695,174.7861744419425,1117,181.11991563421378
1396-03803-3c87ff8c,-36.992670680825135,174.78617404337209,1118,181.11991563421378
1396-03803-3c87ff8c,-36.992645232026575,174.78617364480164,1119,181.11991563421378
1396-03803-3c87ff8c,-36.992619783228015,174.78617324623121,1120,181.11991563421378
1396-03803-3c87ff8c,-36.992594334429455,174.78617284766077,1121,181.11991563421378
1396-03803-3c87ff8c,-36.992568885630895,174.78617244909034,1122,181.11991563421378
1396-03803-3c87ff8c,-36.992543436832335,174.7861720505199,1123,181.11991563421378
1396-03803-3c87ff8c,-36.992517988033775,174.78617165194947,1124,181.11991563421378
1396-03803-3c87ff8c,-36.992492539235215,174.78617125337902,1125,181.11991563421378
1396-03803-3c87ff8c,-36.992467820093864,174.78616366795185,1126,183.94991431599837
1396-03803-3c87ff8c,-36.99244310095274,174.78615608252474,1127,183.94991431599837
1396-03803-3c87ff8c,-36.992418381811845,174.7861484970977,1128,183.94991431599837
1396-03803-3c87ff8c,-36.99239366267118,174.78614091167074,1129,183.94991431599837
1396-03803-3c87ff8c,-36.992368943530735,174.78613332624386,1130,183.94991431599837
1396-03803-3c87ff8c,-36.99234422439052,174.78612574081703,1131,183.94991431599837
1396-03803-3c87ff8c,-36.992319505250535,174.78611815539028,1132,183.94991431599837
1396-03803-3c87ff8c,-36.992294786110776,174.7861105699636,1133,183.94991431599837
1396-03803-3c87ff8c,-36.992270066971244,174.786102984537,1134,183.94991431599837
1396-03803-3c87ff8c,-36.99224534783194,174.78609539911045,1135,183.94991431599837
1396-03803-3c87ff8c,-36.99222062869286,174.78608781368396,1136,183.94991431599837
1396-03803-3c87ff8c,-36.99219590955401,174.78608022825756,1137,183.94991431599837
1396-03803-3c87ff8c,-36.99217119041539,174.78607264283121,1138,183.94991431599837
1396-03803-3c87ff8c,-36.992146471276996,174.78606505740495,1139,183.94991431599837
1396-03803-3c87ff8c,-36.99212175213883,174.78605747197875,1140,183.94991431599837
1396-03803-3c87ff8c,-36.99209703300089,174.78604988655263,1141,183.94991431599837
1396-03803-3c87ff8c,-36.992072313863176,174.78604230112657,1142,183.94991431599837
1396-03803-3c87ff8c,-36.99204759472569,174.7860347157006,1143,183.94991431599837
1396-03803-3c87ff8c,-36.99203028064358,174.78601136107187,1144,186.77991299778296
1396-03803-3c87ff8c,-36.992012966562534,174.78598800644457,1145,186.77991299778296
1396-03803-3c87ff8c,-36.991995652482544,174.7859646518187,1146,186.77991299778296
1396-03803-3c87ff8c,-36.99197833840361,174.78594129719423,1147,186.77991299778296
1396-03803-3c87ff8c,-36.99196102432574,174.78591794257122,1148,186.77991299778296
1396-03803-3c87ff8c,-36.991943710248925,174.78589458794963,1149,186.77991299778296
1396-03803-3c87ff8c,-36.99192639617317,174.78587123332946,1150,186.77991299778296
1396-03803-3c87ff8c,-36.99190908209847,174.7858478787107,1151,186.77991299778296
1396-03803-3c87ff8c,-36.99189176802483,174.7858245240934,1152,186.77991299778296
1396-03803-3c87ff8c,-36.99187445395224,174.78580116947754,1153,186.77991299778296
1396-03803-3c87ff8c,-36.99185713988072,174.78577781486308,1154,186.77991299778296
1396-03803-3c87ff8c,-36.99183982581025,174.78575446025005,1155,186.77991299778296
1396-03803-3c87ff8c,-36.99182251174084,174.78573110563846,1156,186.77991299778296
1396-03803-3c87ff8c,-36.99180519767249,174.7857077510283,1157,186.77991299778296
1396-03803-3c87ff8c,-36.9917878836052,174.78568439641955,1158,186.77991299778296
1396-03803-3c87ff8c,-36.991770569538964,174.78566104181223,1159,186.77991299778296
1396-03803-3c87ff8c,-36.99175325547379,174.78563768720636,1160,186.77991299778296
1396-03803-3c87ff8c,-36.99173984821671,174.78561060269755,1161,189.60991167956755
1396-03803-3c87ff8c,-36.99172644096049,174.78558351819046,1162,189.60991167956755
1396-03803-3c87ff8c,-36.991713033705125,174.78555643368512,1163,189.60991167956755
1396-03803-3c87ff8c,-36.99169962645061,174.78552934918147,1164,189.60991167956755
1396-03803-3c87ff8c,-36.99168621919695,174.78550226467956,1165,189.60991167956755
1396-03803-3c87ff8c,-36.99167281194414,174.7854751801794,1166,189.60991167956755
1396-03803-3c87ff8c,-36.991659404692186,174.78544809568092,1167,189.60991167956755
1396-03803-3c87ff8c,-36.99164599744108,174.78542101118418,1168,189.60991167956755
1396-03803-3c87ff8c,-36.99163259019084,174.78539392668918,1169,189.60991167956755
1396-03803-3c87ff8c,-36.99161918294145,174.7853668421959,1170,189.60991167956755
1396-03803-3c87ff8c,-36.99160577569291,174.78533975770435,1171,189.60991167956755
1396-03803-3c87ff8c,-36.991592368445225,174.78531267321452,1172,189.60991167956755
1396-03803-3c87ff8c,-36.99157896119839,174.78528558872642,1173,189.60991167956755
1396-03803-3c87ff8c,-36.99156555395242,174.78525850424003,1174,189.60991167956755
1396-03803-3c87ff8c,-36.9915521467073,174.78523141975538,1175,189.60991167956755
1396-03803-3c87ff8c,-36.99153873946303,174.78520433527245,1176,189.60991167956755
1396-03803-3c87ff8c,-36.99152533221962,174.78517725079124,1177,189.60991167956755
1396-03803-3c87ff8c,-36.991511924977054,174.78515016631175,1178,189.60991167956755
1396-03803-3c87ff8c,-36.99150213840218,174.78512075202013,1179,192.43991036135213
1396-03803-3c87ff8c,-36.99149235182785,174.78509133773014,1180,192.43991036135213
1396-03803-3c87ff8c,-36.99148256525405,174.78506192344173,1181,192.43991036135213
1396-03803-3c87ff8c,-36.991472778680794,174.78503250915495,1182,192.43991036135213
1396-03803-3c87ff8c,-36.99146299210807,174.78500309486978,1183,192.43991036135213
1396-03803-3c87ff8c,-36.99145320553588,174.78497368058623,1184,192.43991036135213
1396-03803-3c87ff8c,-36.99144341896423,174.78494426630428,1185,192.43991036135213
1396-03803-3c87ff8c,-36.99143363239312,174.78491485202395,1186,192.43991036135213
1396-03803-3c87ff8c,-36.99142384582254,174.78488543774523,1187,192.43991036135213
1396-03803-3c87ff8c,-36.9914140592525,174.78485602346814,1188,192.43991036135213
1396-03803-3c87ff8c,-36.99140427268299,174.78482660919263,1189,192.43991036135213
1396-03803-3c87ff8c,-36.991394486114025,174.78479719491875,1190,192.43991036135213
1396-03803-3c87ff8c,-36.99138469954559,174.7847677806465,1191,192.43991036135213
1396-03803-3c87ff8c,-36.9913749129777,174.78473836637585,1192,192.43991036135213
1396-03803-3c87ff8c,-36.99136512641034,174.7847089521068,1193,192.43991036135213
1396-03803-3c87ff8c,-36.991355339843516,174.78467953783937,1194,192.43991036135213
1396-03803-3c87ff8c,-36.99134555327723,174.78465012357356,1195,192.43991036135213
1396-03803-3c87ff8c,-36.99133576671148,174.78462070930934,1196,192.43991036135213
1396-03803-3c87ff8c,-36.99131762926992,174.7845983559051,1197,195.26990904313672
1396-03803-3c87ff8c,-36.99129949182943,174.78457600250218,1198,195.26990904313672
1396-03803-3c87ff8c,-36.991281354390004,174.78455364910056,1199,195.26990904313672
1396-03803-3c87ff8c,-36.991263216951644,174.78453129570025,1200,195.26990904313672
1396-03803-3c87ff8c,-36.99124507951434,174.78450894230124,1201,195.26990904313672
1396-03803-3c87ff8c,-36.99122694207811,174.78448658890355,1202,195.26990904313672
1396-03803-3c87ff8c,-36.99120880464294,174.78446423550716,1203,195.26990904313672
1396-03803-3c87ff8c,-36.99119066720883,174.7844418821121,1204,195.26990904313672
1396-03803-3c87ff8c,-36.99117252977579,174.78441952871836,1205,195.26990904313672
1396-03803-3c87ff8c,-36.99115439234381,174.78439717532592,1206,195.26990904313672
1396-03803-3c87ff8c,-36.991136254912895,174.7843748219348,1207,195.26990904313672
1396-03803-3c87ff8c,-36.99111811748305,174.78435246854497,1208,195.26990904313672
1396-03803-3c87ff8c,-36.991099980054265,174.78433011515645,1209,195.26990904313672
1396-03803-3c87ff8c,-36.99108184262654,174.78430776176927,1210,195.26990904313672
1396-03803-3c87ff8c,-36.991063705199885,174.7842854083834,1211,195.26990904313672
1396-03803-3c87ff8c,-36.99104556777429,174.78426305499883,1212,195.26990904313672
1396-03803-3c87ff8c,-36.99102743034977,174.78424070161557,1213,195.26990904313672
1396-03803-3c87ff8c,-36.9910042157912,174.7842276408958,1214,198.0999077249213
1396-03803-3c87ff8c,-36.99098100123323,174.78421458017638,1215,198.0999077249213
1396-03803-3c87ff8c,-36.99095778667585,174.7842015194573,1216,198.0999077249213
1396-03803-3c87ff8c,-36.990934572119066,174.78418845873856,1217,198.0999077249213
1396-03803-3c87ff8c,-36.99091135756288,174.78417539802012,1218,198.0999077249213
1396-03803-3c87ff8c,-36.99088814300729,174.78416233730204,1219,198.0999077249213
1396-03803-3c87ff8c,-36.99086492845229,174.7841492765843,1220,198.0999077249213
1396-03803-3c87ff8c,-36.990841713897886,174.78413621586688,1221,198.0999077249213
1396-03803-3c87ff8c,-36.99081849934408,174.7841231551498,1222,198.0999077249213
1396-03803-3c87ff8c,-36.99079528479087,174.78411009443306,1223,198.0999077249213
1396-03803-3c87ff8c,-36.99077207023826,174.78409703371665,1224,198.0999077249213
1396-03803-3c87ff8c,-36.990748855686235,174.78408397300058,1225,198.0999077249213
1396-03803-3c87ff8c,-36.99072564113481,174.78407091228485,1226,198.0999077249213
1396-03803-3c87ff8c,-36.99070242658398,174.78405785156943,1227,198.0999077249213
1396-03803-3c87ff8c,-36.99067921203375,174.78404479085435,1228,198.0999077249213
1396-03803-3c87ff8c,-36.990655997484104,174.78403173013962,1229,198.0999077249213
1396-03803-3c87ff8c,-36.99063278293506,174.78401866942522,1230,198.0999077249213
1396-03803-3c87ff8c,-36.99060956838661,174.78400560871117,1231,198.0999077249213
1396-03803-3c87ff8c,-36.990584258858625,174.784002256197,1232,200.9299064067059
1396-03803-3c87ff8c,-36.99055894933068,174.78399890368286,1233,200.9299064067059
1396-03803-3c87ff8c,-36.99053363980279,174.78399555116872,1234,200.9299064067059
1396-03803-3c87ff8c,-36.99050833027494,174.78399219865457,1235,200.9299064067059
1396-03803-3c87ff8c,-36.99048302074714,174.78398884614043,1236,200.9299064067059
1396-03803-3c87ff8c,-36.990457711219385,174.78398549362632,1237,200.9299064067059
