shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
new_shape_id,-36.9982791972454,174.78809154404343,1061,3765.1952321480426
new_shape_id,-36.99829,174.78806,1062,3768.7473031217673
new_shape_id,-36.9983,174.78804,1063,3772.2993740954917
new_shape_id,-36.99832029687182,174.78800911345593,1064,3775.8514450692164
new_shape_id,-36.998340593745255,174.7879782269094,1065,3779.403516042941
new_shape_id,-36.998360890620305,174.7879473403604,1066,3782.9555870166655
new_shape_id,-36.99838118749697,174.78791645380895,1067,3786.5076579903903
new_shape_id,-36.99840148437525,174.78788556725505,1068,3790.0597289641146
new_shape_id,-36.998421781255146,174.78785468069867,1069,3793.6117999378394
new_shape_id,-36.99844207813666,174.78782379413985,1070,3797.1638709115637
new_shape_id,-36.99846237501979,174.78779290757856,1071,3800.7159418852884
new_shape_id,-36.99848267190453,174.78776202101483,1072,3804.2680128590127
new_shape_id,-36.998502968790895,174.78773113444862,1073,3807.8200838327375
new_shape_id,-36.99852326567888,174.78770024787997,1074,3811.3721548064623
new_shape_id,-36.99853,174.78769,1075,3814.9242257801866
new_shape_id,-36.99855306303518,174.7876623243578,1076,3818.4762967539114
new_shape_id,-36.99857612607203,174.78763464871358,1077,3822.0283677276357
new_shape_id,-36.99858,174.78763,1078,3825.5804387013604
new_shape_id,-36.99859918743706,174.78759802093822,1079,3829.1325096750847
new_shape_id,-36.99861,174.78758,1080,3832.6845806488095
new_shape_id,-36.99862,174.78756,1081,3836.2366516225343
new_shape_id,-36.99862,174.78754,1082,3839.7887225962586
new_shape_id,-36.99862,174.78750000182617,1083,3843.3407935699834
new_shape_id,-36.99862,174.78749,1084,3846.8928645437077
new_shape_id,-36.998614375250796,174.78745062675557,1085,3850.4449355174324
new_shape_id,-36.99861,174.78742,1086,3853.9970064911568
new_shape_id,-36.998587392735615,174.78739174091953,1087,3857.5490774648815
new_shape_id,-36.99857,174.78737,1088,3861.101148438606
new_shape_id,-36.99854503908353,174.78734503908353,1089,3864.6532194123306
new_shape_id,-36.99853,174.78733,1090,3868.2052903860554
new_shape_id,-36.9985,174.78732,1091,3871.7573613597797
new_shape_id,-36.99847,174.78732,1092,3875.3094323335044
new_shape_id,-36.99846,174.78732,1093,3878.8615033072288
new_shape_id,-36.99842957048782,174.78733217180488,1094,3882.4135742809535
new_shape_id,-36.99841,174.78734,1095,3885.965645254678
new_shape_id,-36.998380333351975,174.787325166676,1096,3889.5177162284026
new_shape_id,-36.998350666704745,174.7873103333524,1097,3893.0697872021274
new_shape_id,-36.99832100005831,174.78729550002916,1098,3896.6218581758517
new_shape_id,-36.99829133341267,174.78728066670635,1099,3900.1739291495765
new_shape_id,-36.99829,174.78728,1100,3903.7260001233008
new_shape_id,-36.99825885599254,174.78727110171215,1101,3907.2780710970255
new_shape_id,-36.9982277119854,174.7872622034244,1102,3910.83014207075
new_shape_id,-36.998196567978574,174.78725330513674,1103,3914.3822130444746
new_shape_id,-36.99816542397207,174.78724440684917,1104,3917.9342840181994
new_shape_id,-36.99815,174.78724,1105,3921.4863549919237
new_shape_id,-36.99811932298176,174.78722884472063,1106,3925.0384259656485
new_shape_id,-36.998088645963996,174.78721768944146,1107,3928.5904969393728
new_shape_id,-36.99805796894672,174.78720653416246,1108,3932.1425679130975
new_shape_id,-36.99804,174.7872,1109,3935.694638886822
new_shape_id,-36.99801,174.78719,1110,3939.2467098605466
new_shape_id,-36.99798180316179,174.78717120210786,1111,3942.798780834271
new_shape_id,-36.997953606324735,174.7871524042165,1112,3946.3508518079957
new_shape_id,-36.99795,174.78715,1113,3949.9029227817205
new_shape_id,-36.99792080063211,174.78713377812895,1114,3953.454993755445
new_shape_id,-36.99789160126513,174.7871175562584,1115,3957.0070647291695
new_shape_id,-36.99786240189908,174.78710133438838,1116,3960.559135702894
new_shape_id,-36.99786,174.7871,1117,3964.1112066766186
new_shape_id,-36.99783033337988,174.78708516668993,1118,3967.663277650343
new_shape_id,-36.99780066676055,174.78707033338029,1119,3971.2153486240677
new_shape_id,-36.9978,174.78707,1120,3974.7674195977925
new_shape_id,-36.99777217290955,174.7870503573479,1121,3978.319490571517
new_shape_id,-36.99774434582033,174.7870307146967,1122,3981.8715615452415
new_shape_id,-36.99771651873234,174.78701107204634,1123,3985.423632518966
new_shape_id,-36.99768869164557,174.78699142939686,1124,3988.9757034926906
new_shape_id,-36.99766086456003,174.78697178674824,1125,3992.527774466415
new_shape_id,-36.99763303747572,174.7869521441005,1126,3996.0798454401397
new_shape_id,-36.99763,174.78695,1127,3999.631916413864
new_shape_id,-36.99760071375457,174.7869340256843,1128,4003.183987387589
new_shape_id,-36.997571427510046,174.7869180513691,1129,4006.7360583613136
new_shape_id,-36.99754214126642,174.7869020770544,1130,4010.288129335038
new_shape_id,-36.99751285502369,174.7868861027402,1131,4013.8402003087626
new_shape_id,-36.99748356878187,174.78687012842647,1132,4017.392271282487
new_shape_id,-36.99745428254094,174.78685415411323,1133,4020.9443422562117
new_shape_id,-36.997424996300914,174.7868381798005,1134,4024.496413229936
new_shape_id,-36.99739571006179,174.78682220548825,1135,4028.048484203661
new_shape_id,-36.99736642382356,174.78680623117648,1136,4031.6005551773856
new_shape_id,-36.99733713758623,174.7867902568652,1137,4035.15262615111
new_shape_id,-36.997307851349795,174.78677428255443,1138,4038.7046971248346
new_shape_id,-36.997278565114264,174.78675830824415,1139,4042.256768098559
new_shape_id,-36.997249278879636,174.78674233393434,1140,4045.8088390722837
new_shape_id,-36.9972199926459,174.78672635962502,1141,4049.360910046008
new_shape_id,-36.99719070641307,174.7867103853162,1142,4052.912981019733
new_shape_id,-36.997161420181136,174.7866944110079,1143,4056.465051993457
new_shape_id,-36.9971321339501,174.78667843670004,1144,4060.017122967182
new_shape_id,-36.99710284771997,174.7866624623927,1145,4063.5691939409066
new_shape_id,-36.99707356149074,174.78664648808586,1146,4067.121264914631
new_shape_id,-36.997044275262404,174.7866305137795,1147,4070.6733358883557
new_shape_id,-36.99701498903497,174.78661453947362,1148,4074.22540686208
new_shape_id,-36.99698570280844,174.78659856516825,1149,4077.777477835805
new_shape_id,-36.996956416582805,174.78658259086336,1150,4081.329548809529
new_shape_id,-36.99692713035807,174.78656661655896,1151,4084.881619783254
new_shape_id,-36.99689784413423,174.78655064225504,1152,4088.4336907569786
new_shape_id,-36.9968685579113,174.78653466795163,1153,4091.985761730703
new_shape_id,-36.99686,174.78653,1154,4095.5378327044277
new_shape_id,-36.99683047553511,174.78651472872505,1155,4099.089903678152
new_shape_id,-36.99680095107106,174.78649945745053,1156,4102.641974651877
new_shape_id,-36.99677142660784,174.78648418617647,1157,4106.194045625602
new_shape_id,-36.996741902145466,174.78646891490283,1158,4109.746116599325
new_shape_id,-36.99671237768392,174.7864536436296,1159,4113.29818757305
new_shape_id,-36.99668285322321,174.78643837235683,1160,4116.850258546775
new_shape_id,-36.99665332876334,174.7864231010845,1161,4120.4023295205
new_shape_id,-36.9966238043043,174.7864078298126,1162,4123.9544004942245
new_shape_id,-36.9965942798461,174.7863925585411,1163,4127.506471467948
new_shape_id,-36.99657,174.78638,1164,4131.058542441673
new_shape_id,-36.996540598615624,174.78636436096576,1165,4134.610613415398
new_shape_id,-36.996511197232124,174.78634872193197,1166,4138.162684389123
new_shape_id,-36.99648179584949,174.78633308289866,1167,4141.714755362847
new_shape_id,-36.996452394467724,174.7863174438658,1168,4145.266826336571
new_shape_id,-36.996422993086824,174.7863018048334,1169,4148.818897310296
new_shape_id,-36.9963935917068,174.7862861658015,1170,4152.370968284021
new_shape_id,-36.99636419032764,174.78627052677004,1171,4155.923039257746
new_shape_id,-36.99633478894935,174.78625488773903,1172,4159.475110231469
new_shape_id,-36.99630538757193,174.78623924870848,1173,4163.027181205194
new_shape_id,-36.99627598619538,174.78622360967842,1174,4166.579252178919
new_shape_id,-36.996246584819694,174.7862079706488,1175,4170.131323152644
new_shape_id,-36.996217183444884,174.78619233161965,1176,4173.6833941263685
new_shape_id,-36.99618778207094,174.78617669259094,1177,4177.235465100092
new_shape_id,-36.996158380697864,174.78616105356272,1178,4180.787536073817
new_shape_id,-36.99612897932566,174.78614541453496,1179,4184.339607047542
new_shape_id,-36.9961,174.78613,1180,4187.891678021267
new_shape_id,-36.99607002699923,174.78611616630735,1181,4191.4437489949905
new_shape_id,-36.99604005399916,174.786102332615,1182,4194.995819968715
new_shape_id,-36.9960100809998,174.786088498923,1183,4198.54789094244
new_shape_id,-36.99598010800115,174.7860746652313,1184,4202.099961916165
new_shape_id,-36.9959501350032,174.78606083153994,1185,4205.65203288989
new_shape_id,-36.99592016200596,174.7860469978489,1186,4209.204103863613
new_shape_id,-36.99589018900942,174.7860331641582,1187,4212.756174837338
new_shape_id,-36.9958602160136,174.7860193304678,1188,4216.308245811063
new_shape_id,-36.99584,174.78601,1189,4219.860316784788
new_shape_id,-36.995809398512456,174.7859985244422,1190,4223.412387758512
new_shape_id,-36.99577879702542,174.78598704888455,1191,4226.964458732236
new_shape_id,-36.995748195538894,174.7859755733271,1192,4230.516529705961
new_shape_id,-36.99571759405288,174.78596409776983,1193,4234.068600679686
new_shape_id,-36.995686992567364,174.78595262221276,1194,4237.620671653411
new_shape_id,-36.99568,174.78595,1195,4241.1727426271345
new_shape_id,-36.995648787344486,174.7859414874576,1196,4244.724813600859
new_shape_id,-36.99561757468926,174.78593297491526,1197,4248.276884574584
new_shape_id,-36.99558636203433,174.785924462373,1198,4251.828955548309
new_shape_id,-36.99555514937969,174.78591594983084,1199,4255.381026522034
new_shape_id,-36.99552393672534,174.78590743728873,1200,4258.9330974957575
new_shape_id,-36.995492724071276,174.7858989247467,1201,4262.485168469482
new_shape_id,-36.9954615114175,174.78589041220476,1202,4266.037239443207
new_shape_id,-36.99546,174.78589,1203,4269.589310416932
new_shape_id,-36.99542823506401,174.78588576467519,1204,4273.141381390656
new_shape_id,-36.9953964701281,174.7858815293504,1205,4276.69345236438
new_shape_id,-36.99536470519226,174.78587729402562,1206,4280.245523338105
new_shape_id,-36.995332940256496,174.78587305870087,1207,4283.79759431183
new_shape_id,-36.995301175320805,174.78586882337612,1208,4287.349665285555
new_shape_id,-36.99526941038519,174.78586458805137,1209,4290.901736259279
new_shape_id,-36.99523764544965,174.78586035272662,1210,4294.453807233003
new_shape_id,-36.99520588051418,174.7858561174019,1211,4298.005878206728
new_shape_id,-36.995174115578784,174.78585188207717,1212,4301.557949180453
new_shape_id,-36.99516,174.78585,1213,4305.110020154177
new_shape_id,-36.99512808089969,174.785848404045,1214,4308.6620911279015
new_shape_id,-36.99509616179939,174.78584680808999,1215,4312.214162101626
new_shape_id,-36.9950642426991,174.78584521213497,1216,4315.766233075351
new_shape_id,-36.99503232359882,174.78584361617996,1217,4319.318304049076
new_shape_id,-36.995000404498555,174.78584202022495,1218,4322.8703750228
new_shape_id,-36.9949684853983,174.78584042426994,1219,4326.422445996524
new_shape_id,-36.99496,174.78584,1220,4329.974516970249
new_shape_id,-36.994928055458274,174.78584,1221,4333.526587943974
new_shape_id,-36.99489611091655,174.78584,1222,4337.078658917699
new_shape_id,-36.994864166374825,174.78584,1223,4340.630729891423
new_shape_id,-36.9948322218331,174.78584,1224,4344.182800865147
new_shape_id,-36.99483,174.78584,1225,4347.734871838872
new_shape_id,-36.994798223756156,174.7858441001605,1226,4351.286942812597
new_shape_id,-36.99476644751238,174.78584820032097,1227,4354.839013786321
new_shape_id,-36.99473467126868,174.78585230048145,1228,4358.3910847600455
new_shape_id,-36.99470289502505,174.78585640064193,1229,4361.94315573377
new_shape_id,-36.99467111878149,174.78586050080239,1230,4365.495226707495
new_shape_id,-36.994639342537994,174.78586460096284,1231,4369.04729768122
new_shape_id,-36.99460756629457,174.7858687011233,1232,4372.599368654944
new_shape_id,-36.994575790051215,174.78587280128372,1233,4376.151439628668
new_shape_id,-36.99454401380793,174.78587690144414,1234,4379.703510602393
new_shape_id,-36.99452,174.78588,1235,4383.255581576118
new_shape_id,-36.99448875625226,174.78588833166606,1236,4386.807652549842
new_shape_id,-36.9944575125048,174.78589666333204,1237,4390.359723523567
new_shape_id,-36.99442626875762,174.78590499499796,1238,4393.911794497291
new_shape_id,-36.99439502501072,174.7859133266638,1239,4397.463865471016
new_shape_id,-36.99436378126409,174.78592165832956,1240,4401.015936444741
new_shape_id,-36.99433253751774,174.78592998999525,1241,4404.568007418465
new_shape_id,-36.99430129377168,174.78593832166086,1242,4408.1200783921895
new_shape_id,-36.99427005002589,174.78594665332642,1243,4411.672149365914
new_shape_id,-36.99423880628038,174.7859549849919,1244,4415.224220339639
new_shape_id,-36.994207562535145,174.78596331665727,1245,4418.776291313363
new_shape_id,-36.99417631879019,174.7859716483226,1246,4422.328362287088
new_shape_id,-36.994145075045516,174.78597997998784,1247,4425.880433260812
new_shape_id,-36.99411383130112,174.78598831165303,1248,4429.432504234537
new_shape_id,-36.994082587557,174.78599664331813,1249,4432.984575208262
new_shape_id,-36.99405134381316,174.78600497498314,1250,4436.536646181986
new_shape_id,-36.994020100069605,174.7860133066481,1251,4440.088717155711
new_shape_id,-36.993988856326325,174.78602163831297,1252,4443.640788129435
new_shape_id,-36.99395761258332,174.7860299699778,1253,4447.19285910316
new_shape_id,-36.9939263688406,174.78603830164252,1254,4450.744930076885
new_shape_id,-36.99392,174.78604,1255,4454.297001050609
new_shape_id,-36.99388881376932,174.78604866284186,1256,4457.8490720243335
new_shape_id,-36.99385762753893,174.78605732568363,1257,4461.401142998058
new_shape_id,-36.99382644130885,174.7860659885253,1258,4464.953213971783
new_shape_id,-36.993795255079064,174.78607465136693,1259,4468.505284945507
new_shape_id,-36.99376406884958,174.78608331420844,1260,4472.057355919232
new_shape_id,-36.99374,174.78609,1261,4475.609426892956
new_shape_id,-36.993708787383625,174.78609851253174,1262,4479.161497866681
new_shape_id,-36.99367757476754,174.7861070250634,1263,4482.713568840406
new_shape_id,-36.99364636215174,174.78611553759498,1264,4486.26563981413
new_shape_id,-36.99361514953623,174.7861240501265,1265,4489.817710787855
new_shape_id,-36.99358393692101,174.7861325626579,1266,4493.369781761579
new_shape_id,-36.993552724306085,174.78614107518925,1267,4496.921852735304
new_shape_id,-36.99352151169145,174.7861495877205,1268,4500.473923709028
new_shape_id,-36.9934902990771,174.7861581002517,1269,4504.025994682753
new_shape_id,-36.99345908646305,174.7861666127828,1270,4507.5780656564775
new_shape_id,-36.99342787384928,174.78617512531383,1271,4511.130136630202
new_shape_id,-36.9933966612358,174.78618363784477,1272,4514.682207603927
new_shape_id,-36.99336544862261,174.78619215037565,1273,4518.234278577651
new_shape_id,-36.993334236009716,174.78620066290645,1274,4521.786349551376
new_shape_id,-36.99330302339711,174.78620917543716,1275,4525.3384205251
new_shape_id,-36.99327181078479,174.7862176879678,1276,4528.890491498825
new_shape_id,-36.99324059817276,174.78622620049833,1277,4532.442562472549
new_shape_id,-36.99320938556102,174.78623471302882,1278,4535.994633446274
new_shape_id,-36.99319,174.78624,1279,4539.546704419999
new_shape_id,-36.99315826139345,174.78624453408665,1280,4543.098775393723
new_shape_id,-36.99312652278698,174.78624906817328,1281,4546.650846367448
new_shape_id,-36.99312,174.78625,1282,4550.202917341172
