route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
18-202,Saturday-1,1075-01804-51840-2-594a5136,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Weekday-1,1075-01804-52560-2-079574d5,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Sunday-1,1075-01804-52560-2-0e2c5659,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Saturday-1,1075-01804-52560-2-594a5136,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
161-203,Weekday-1,1088-16101-77580-2-58c20512,Brains Park to New Lynn,,0,,1088-16101-d90951cd,0,0
18-202,Sunday-1,1075-01804-53280-2-0e2c5659,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Saturday-1,1075-01804-53280-2-594a5136,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Weekday-1,1075-01804-53280-2-74483dc7,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Weekday-1,1075-01804-53760-2-74483dc7,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
170-203,Weekday-1,1089-17030-66300-2-e6f9f11f,New Lynn to Titirangi South via Otitori Bay Rd,,1,,1089-17030-e6a0aadb,0,0
170-203,Weekday-1,1089-17030-69000-2-e6f9f11f,New Lynn to Titirangi South via Otitori Bay Rd,,1,,1089-17030-e6a0aadb,0,0
154-206,Sunday-1,1109-15405-61200-2-a0a74458,Henderson to New Lynn via Glen Eden,,0,,1109-15405-e12f63ef,0,0
154-206,Weekday-1,1109-15405-61200-2-b8e9452c,Henderson to New Lynn via Glen Eden,,0,,1109-15405-e12f63ef,0,0
154-206,Saturday-1,1109-15405-63000-2-4c9927ce,Henderson to New Lynn via Glen Eden,,0,,1109-15405-e12f63ef,0,0
18-202,Sunday-1,1075-01804-54000-2-0e2c5659,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Saturday-1,1075-01804-54000-2-594a5136,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Weekday-1,1075-01804-54120-2-74483dc7,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Weekday-1,1075-01804-54480-2-01ae934b,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
154-206,Sunday-1,1109-15405-63000-2-a0a74458,Henderson to New Lynn via Glen Eden,,0,,1109-15405-e12f63ef,0,0
154-206,Weekday-1,1109-15405-63000-2-a9888b23,Henderson to New Lynn via Glen Eden,,0,,1109-15405-e12f63ef,0,0
154-206,Saturday-1,1109-15405-64800-2-4c9927ce,Henderson to New Lynn via Glen Eden,,0,,1109-15405-e12f63ef,0,0
154-206,Sunday-1,1109-15405-64800-2-a0a74458,Henderson to New Lynn via Glen Eden,,0,,1109-15405-e12f63ef,0,0
154-206,Weekday-1,1109-15405-64800-2-a9888b23,Henderson to New Lynn via Glen Eden,,0,,1109-15405-e12f63ef,0,0
18-202,Sunday-1,1075-01804-54720-2-0e2c5659,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Saturday-1,1075-01804-54720-2-594a5136,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Weekday-1,1075-01804-54840-2-01ae934b,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Weekday-1,1075-01804-55200-2-01ae934b,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
154-206,Weekend-1,1109-15405-66600-2-434ec592,Henderson to New Lynn via Glen Eden,,0,,1109-15405-e12f63ef,0,0
154-206,Weekday-1,1109-15405-66600-2-b7cdc0e3,Henderson to New Lynn via Glen Eden,,0,,1109-15405-e12f63ef,0,0
154-206,Saturday-1,1109-15405-68400-2-434ec592,Henderson to New Lynn via Glen Eden,,0,,1109-15405-e12f63ef,0,0
154-206,Sunday-1,1109-15405-68400-2-a0a74458,Henderson to New Lynn via Glen Eden,,0,,1109-15405-e12f63ef,0,0
154-206,Weekday-1,1109-15405-70200-2-4646d1f9,Henderson to New Lynn via Glen Eden,,0,,1109-15405-e12f63ef,0,0
18-202,Sunday-1,1075-01804-55440-2-0e2c5659,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Saturday-1,1075-01804-55440-2-594a5136,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Weekday-1,1075-01804-55560-2-8c1680a2,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Weekday-1,1075-01804-55920-2-8c1680a2,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
154-206,Saturday-1,1109-15405-72000-2-434ec592,Henderson to New Lynn via Glen Eden,,0,,1109-15405-e12f63ef,0,0
154-206,Sunday-1,1109-15405-72000-2-a0a74458,Henderson to New Lynn via Glen Eden,,0,,1109-15405-e12f63ef,0,0
154-206,Weekday-1,1109-15405-73800-2-f0c6d063,Henderson to New Lynn via Glen Eden,,0,,1109-15405-e12f63ef,0,0
154-206,Weekend-1,1109-15405-75600-2-434ec592,Henderson to New Lynn via Glen Eden,,0,,1109-15405-e12f63ef,0,0
154-206,Weekday-1,1109-15405-77400-2-f0c6d063,Henderson to New Lynn via Glen Eden,,0,,1109-15405-e12f63ef,0,0
18-202,Sunday-1,1075-01804-56160-2-0e2c5659,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Saturday-1,1075-01804-56160-2-594a5136,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Weekday-1,1075-01804-56280-2-8c1680a2,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Weekday-1,1075-01804-56640-2-8c1680a2,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
154-206,Weekend-1,1109-15405-79200-2-6bde3405,Henderson to New Lynn via Glen Eden,,0,,1109-15405-e12f63ef,0,0
154-206,Weekday-1,1109-15405-81000-2-6bde3405,Henderson to New Lynn via Glen Eden,,0,,1109-15405-e12f63ef,0,0
154-206,Weekend-1,1109-15405-82800-2-6bde3405,Henderson to New Lynn via Glen Eden,,0,,1109-15405-e12f63ef,0,0
154-206,Weekday-1,1109-15405-84600-2-6bde3405,Henderson to New Lynn via Glen Eden,,0,,1109-15405-e12f63ef,0,0
154-206,Saturday-1,1109-15405-86400-2-6bde3405,Henderson to New Lynn via Glen Eden,,0,,1109-15405-e12f63ef,0,0
18-202,Sunday-1,1075-01804-56880-2-0e2c5659,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Saturday-1,1075-01804-56880-2-594a5136,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Weekday-1,1075-01804-57000-2-8c1680a2,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Weekday-1,1075-01804-57360-2-8c1680a2,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
154-206,Sunday-1,1109-15406-21900-2-44ef545c,New Lynn to Henderson via Glen Eden,,1,,1109-15406-25dab7ca,0,0
154-206,Saturday-1,1109-15406-21900-2-5862dfee,New Lynn to Henderson via Glen Eden,,1,,1109-15406-25dab7ca,0,0
154-206,Weekday-1,1109-15406-21900-2-ff75c53c,New Lynn to Henderson via Glen Eden,,1,,1109-15406-25dab7ca,0,0
154-206,Sunday-1,1109-15406-23700-2-44ef545c,New Lynn to Henderson via Glen Eden,,1,,1109-15406-25dab7ca,0,0
154-206,Saturday-1,1109-15406-23700-2-5862dfee,New Lynn to Henderson via Glen Eden,,1,,1109-15406-25dab7ca,0,0
18-202,Saturday-1,1075-01804-57600-2-594a5136,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Sunday-1,1075-01804-57600-2-62fb85b6,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Weekday-1,1075-01804-57720-2-8c1680a2,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Weekday-1,1075-01804-58080-2-8c1680a2,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
154-206,Weekday-1,1109-15406-23700-2-ff75c53c,New Lynn to Henderson via Glen Eden,,1,,1109-15406-25dab7ca,0,0
154-206,Weekday-1,1109-15406-24900-2-ff75c53c,New Lynn to Henderson via Glen Eden,,1,,1109-15406-25dab7ca,0,0
154-206,Sunday-1,1109-15406-25800-2-44ef545c,New Lynn to Henderson via Glen Eden,,1,,1109-15406-25dab7ca,0,0
154-206,Saturday-1,1109-15406-25800-2-5862dfee,New Lynn to Henderson via Glen Eden,,1,,1109-15406-25dab7ca,0,0
154-206,Weekday-1,1109-15406-26100-2-ff75c53c,New Lynn to Henderson via Glen Eden,,1,,1109-15406-25dab7ca,0,0
18-202,Saturday-1,1075-01804-58320-2-594a5136,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Sunday-1,1075-01804-58320-2-62fb85b6,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Weekday-1,1075-01804-58440-2-8c1680a2,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Weekday-1,1075-01804-58800-2-d1f1d58a,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
154-206,Weekday-1,1109-15406-27300-2-54f7ec13,New Lynn to Henderson via Glen Eden,,1,,1109-15406-25dab7ca,0,0
154-206,Sunday-1,1109-15406-27600-2-44ef545c,New Lynn to Henderson via Glen Eden,,1,,1109-15406-25dab7ca,0,0
154-206,Saturday-1,1109-15406-27600-2-5862dfee,New Lynn to Henderson via Glen Eden,,1,,1109-15406-25dab7ca,0,0
154-206,Weekday-1,1109-15406-28500-2-daf30b81,New Lynn to Henderson via Glen Eden,,1,,1109-15406-25dab7ca,0,0
154-206,Sunday-1,1109-15406-29400-2-4b294fce,New Lynn to Henderson via Glen Eden,,1,,1109-15406-25dab7ca,0,0
18-202,Saturday-1,1075-01804-59040-2-594a5136,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Sunday-1,1075-01804-59040-2-62fb85b6,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Weekday-1,1075-01804-59160-2-d1f1d58a,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Weekday-1,1075-01804-59520-2-d1f1d58a,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
154-206,Saturday-1,1109-15406-29400-2-5862dfee,New Lynn to Henderson via Glen Eden,,1,,1109-15406-25dab7ca,0,0
154-206,Weekday-1,1109-15406-29700-2-daf30b81,New Lynn to Henderson via Glen Eden,,1,,1109-15406-25dab7ca,0,0
154-206,Weekday-1,1109-15406-30900-2-daf30b81,New Lynn to Henderson via Glen Eden,,1,,1109-15406-25dab7ca,0,0
154-206,Sunday-1,1109-15406-31200-2-4b294fce,New Lynn to Henderson via Glen Eden,,1,,1109-15406-25dab7ca,0,0
154-206,Saturday-1,1109-15406-31200-2-5862dfee,New Lynn to Henderson via Glen Eden,,1,,1109-15406-25dab7ca,0,0
18-202,Saturday-1,1075-01804-59760-2-594a5136,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Sunday-1,1075-01804-59760-2-62fb85b6,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Weekday-1,1075-01804-59880-2-d1f1d58a,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Weekday-1,1075-01804-60240-2-d1f1d58a,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
154-206,Weekday-1,1109-15406-32700-2-cfc11e4c,New Lynn to Henderson via Glen Eden,,1,,1109-15406-25dab7ca,0,0
154-206,Saturday-1,1109-15406-33000-2-454a98e0,New Lynn to Henderson via Glen Eden,,1,,1109-15406-25dab7ca,0,0
154-206,Sunday-1,1109-15406-33000-2-ae441c70,New Lynn to Henderson via Glen Eden,,1,,1109-15406-25dab7ca,0,0
154-206,Weekday-1,1109-15406-34500-2-02dbe3b8,New Lynn to Henderson via Glen Eden,,1,,1109-15406-25dab7ca,0,0
154-206,Sunday-1,1109-15406-34800-2-ae441c70,New Lynn to Henderson via Glen Eden,,1,,1109-15406-25dab7ca,0,0
18-202,Saturday-1,1075-01804-60480-2-594a5136,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Sunday-1,1075-01804-60480-2-62fb85b6,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Weekday-1,1075-01804-60600-2-94e3c10a,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Weekday-1,1075-01804-60960-2-94e3c10a,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
154-206,Saturday-1,1109-15406-34800-2-b93d0f5a,New Lynn to Henderson via Glen Eden,,1,,1109-15406-25dab7ca,0,0
154-206,Weekday-1,1109-15406-36300-2-02dbe3b8,New Lynn to Henderson via Glen Eden,,1,,1109-15406-25dab7ca,0,0
154-206,Sunday-1,1109-15406-36600-2-ae441c70,New Lynn to Henderson via Glen Eden,,1,,1109-15406-25dab7ca,0,0
154-206,Saturday-1,1109-15406-36600-2-b93d0f5a,New Lynn to Henderson via Glen Eden,,1,,1109-15406-25dab7ca,0,0
154-206,Weekday-1,1109-15406-38100-2-02dbe3b8,New Lynn to Henderson via Glen Eden,,1,,1109-15406-25dab7ca,0,0
18-202,Saturday-1,1075-01804-61200-2-594a5136,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Sunday-1,1075-01804-61200-2-62fb85b6,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Weekday-1,1075-01804-61320-2-94e3c10a,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Weekday-1,1075-01804-61680-2-94e3c10a,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
154-206,Sunday-1,1109-15406-38400-2-ae441c70,New Lynn to Henderson via Glen Eden,,1,,1109-15406-25dab7ca,0,0
154-206,Saturday-1,1109-15406-38400-2-b93d0f5a,New Lynn to Henderson via Glen Eden,,1,,1109-15406-25dab7ca,0,0
154-206,Weekday-1,1109-15406-39900-2-02dbe3b8,New Lynn to Henderson via Glen Eden,,1,,1109-15406-25dab7ca,0,0
154-206,Sunday-1,1109-15406-40200-2-ae441c70,New Lynn to Henderson via Glen Eden,,1,,1109-15406-25dab7ca,0,0
154-206,Saturday-1,1109-15406-40200-2-b93d0f5a,New Lynn to Henderson via Glen Eden,,1,,1109-15406-25dab7ca,0,0
18-202,Saturday-1,1075-01804-61920-2-594a5136,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Sunday-1,1075-01804-61920-2-62fb85b6,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Weekday-1,1075-01804-62040-2-94e3c10a,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Weekday-1,1075-01804-62400-2-94e3c10a,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
154-206,Weekday-1,1109-15406-41700-2-02dbe3b8,New Lynn to Henderson via Glen Eden,,1,,1109-15406-25dab7ca,0,0
154-206,Sunday-1,1109-15406-42000-2-ae441c70,New Lynn to Henderson via Glen Eden,,1,,1109-15406-25dab7ca,0,0
154-206,Saturday-1,1109-15406-42000-2-b93d0f5a,New Lynn to Henderson via Glen Eden,,1,,1109-15406-25dab7ca,0,0
154-206,Weekday-1,1109-15406-43500-2-02dbe3b8,New Lynn to Henderson via Glen Eden,,1,,1109-15406-25dab7ca,0,0
154-206,Sunday-1,1109-15406-43800-2-ae441c70,New Lynn to Henderson via Glen Eden,,1,,1109-15406-25dab7ca,0,0
18-202,Saturday-1,1075-01804-62640-2-594a5136,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Sunday-1,1075-01804-62640-2-62fb85b6,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Weekday-1,1075-01804-62760-2-d1f1d58a,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Weekday-1,1075-01804-63120-2-d1f1d58a,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
154-206,Saturday-1,1109-15406-43800-2-b93d0f5a,New Lynn to Henderson via Glen Eden,,1,,1109-15406-25dab7ca,0,0
154-206,Weekday-1,1109-15406-45300-2-02dbe3b8,New Lynn to Henderson via Glen Eden,,1,,1109-15406-25dab7ca,0,0
154-206,Sunday-1,1109-15406-45600-2-ae441c70,New Lynn to Henderson via Glen Eden,,1,,1109-15406-25dab7ca,0,0
154-206,Saturday-1,1109-15406-45600-2-b93d0f5a,New Lynn to Henderson via Glen Eden,,1,,1109-15406-25dab7ca,0,0
154-206,Weekday-1,1109-15406-47100-2-cfc11e4c,New Lynn to Henderson via Glen Eden,,1,,1109-15406-25dab7ca,0,0
18-202,Saturday-1,1075-01804-63360-2-594a5136,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Sunday-1,1075-01804-63360-2-62fb85b6,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Weekday-1,1075-01804-63480-2-01ae934b,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Weekday-1,1075-01804-63840-2-079574d5,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
154-206,Sunday-1,1109-15406-47400-2-ae441c70,New Lynn to Henderson via Glen Eden,,1,,1109-15406-25dab7ca,0,0
154-206,Saturday-1,1109-15406-47400-2-b93d0f5a,New Lynn to Henderson via Glen Eden,,1,,1109-15406-25dab7ca,0,0
154-206,Weekday-1,1109-15406-48900-2-cfc11e4c,New Lynn to Henderson via Glen Eden,,1,,1109-15406-25dab7ca,0,0
154-206,Sunday-1,1109-15406-49200-2-ae441c70,New Lynn to Henderson via Glen Eden,,1,,1109-15406-25dab7ca,0,0
154-206,Saturday-1,1109-15406-49200-2-b93d0f5a,New Lynn to Henderson via Glen Eden,,1,,1109-15406-25dab7ca,0,0
18-202,Saturday-1,1075-01804-64080-2-4a08a36f,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Sunday-1,1075-01804-64080-2-62fb85b6,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Weekday-1,1075-01804-64200-2-fc653532,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Weekday-1,1075-01804-64560-2-0789aca7,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
154-206,Weekday-1,1109-15406-50700-2-bc7d8038,New Lynn to Henderson via Glen Eden,,1,,1109-15406-25dab7ca,0,0
154-206,Sunday-1,1109-15406-51000-2-ae441c70,New Lynn to Henderson via Glen Eden,,1,,1109-15406-25dab7ca,0,0
154-206,Saturday-1,1109-15406-51000-2-b93d0f5a,New Lynn to Henderson via Glen Eden,,1,,1109-15406-25dab7ca,0,0
154-206,Weekday-1,1109-15406-52500-2-665c3a73,New Lynn to Henderson via Glen Eden,,1,,1109-15406-25dab7ca,0,0
154-206,Sunday-1,1109-15406-52800-2-ae441c70,New Lynn to Henderson via Glen Eden,,1,,1109-15406-25dab7ca,0,0
18-202,Sunday-1,1075-01804-64800-2-14987345,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Saturday-1,1075-01804-64800-2-4a08a36f,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Weekday-1,1075-01804-64920-2-0789aca7,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Weekday-1,1075-01804-65280-2-0789aca7,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
154-206,Saturday-1,1109-15406-52800-2-b93d0f5a,New Lynn to Henderson via Glen Eden,,1,,1109-15406-25dab7ca,0,0
154-206,Weekday-1,1109-15406-54300-2-8b2795cc,New Lynn to Henderson via Glen Eden,,1,,1109-15406-25dab7ca,0,0
154-206,Sunday-1,1109-15406-54600-2-ae441c70,New Lynn to Henderson via Glen Eden,,1,,1109-15406-25dab7ca,0,0
154-206,Saturday-1,1109-15406-54600-2-b93d0f5a,New Lynn to Henderson via Glen Eden,,1,,1109-15406-25dab7ca,0,0
154-206,Weekday-1,1109-15406-55500-2-1abb22ac,New Lynn to Henderson via Glen Eden,,1,,1109-15406-25dab7ca,0,0
18-202,Sunday-1,1075-01804-65520-2-14987345,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Saturday-1,1075-01804-65520-2-4a08a36f,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Weekday-1,1075-01804-65640-2-0789aca7,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Weekday-1,1075-01804-66000-2-5436cbf0,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
154-206,Sunday-1,1109-15406-56400-2-ae441c70,New Lynn to Henderson via Glen Eden,,1,,1109-15406-25dab7ca,0,0
154-206,Saturday-1,1109-15406-56400-2-b93d0f5a,New Lynn to Henderson via Glen Eden,,1,,1109-15406-25dab7ca,0,0
154-206,Weekday-1,1109-15406-56700-2-8c9ad5c7,New Lynn to Henderson via Glen Eden,,1,,1109-15406-25dab7ca,0,0
154-206,Weekday-1,1109-15406-57900-2-8c9ad5c7,New Lynn to Henderson via Glen Eden,,1,,1109-15406-25dab7ca,0,0
154-206,Sunday-1,1109-15406-58200-2-ae441c70,New Lynn to Henderson via Glen Eden,,1,,1109-15406-25dab7ca,0,0
18-202,Sunday-1,1075-01804-66240-2-14987345,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Saturday-1,1075-01804-66240-2-4a08a36f,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Weekday-1,1075-01804-66360-2-5436cbf0,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Weekday-1,1075-01804-66720-2-5436cbf0,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
154-206,Saturday-1,1109-15406-58200-2-b93d0f5a,New Lynn to Henderson via Glen Eden,,1,,1109-15406-25dab7ca,0,0
154-206,Weekday-1,1109-15406-59700-2-79f0c57c,New Lynn to Henderson via Glen Eden,,1,,1109-15406-25dab7ca,0,0
154-206,Sunday-1,1109-15406-60000-2-ae441c70,New Lynn to Henderson via Glen Eden,,1,,1109-15406-25dab7ca,0,0
154-206,Saturday-1,1109-15406-60000-2-b93d0f5a,New Lynn to Henderson via Glen Eden,,1,,1109-15406-25dab7ca,0,0
154-206,Weekday-1,1109-15406-61500-2-79f0c57c,New Lynn to Henderson via Glen Eden,,1,,1109-15406-25dab7ca,0,0
18-202,Sunday-1,1075-01804-66960-2-14987345,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Saturday-1,1075-01804-66960-2-4a08a36f,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Weekday-1,1075-01804-67080-2-0e2c5659,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Weekday-1,1075-01804-67440-2-62fb85b6,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
154-206,Sunday-1,1109-15406-61800-2-ae441c70,New Lynn to Henderson via Glen Eden,,1,,1109-15406-25dab7ca,0,0
154-206,Saturday-1,1109-15406-61800-2-b93d0f5a,New Lynn to Henderson via Glen Eden,,1,,1109-15406-25dab7ca,0,0
154-206,Weekday-1,1109-15406-63300-2-ff176731,New Lynn to Henderson via Glen Eden,,1,,1109-15406-25dab7ca,0,0
154-206,Sunday-1,1109-15406-63600-2-ae441c70,New Lynn to Henderson via Glen Eden,,1,,1109-15406-25dab7ca,0,0
154-206,Saturday-1,1109-15406-63600-2-b93d0f5a,New Lynn to Henderson via Glen Eden,,1,,1109-15406-25dab7ca,0,0
18-202,Saturday-1,1075-01804-67680-2-14987345,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Sunday-1,1075-01804-67680-2-5a75139f,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Weekday-1,1075-01804-67800-2-62fb85b6,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Weekday-1,1075-01804-68160-2-62fb85b6,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
154-206,Weekday-1,1109-15406-65100-2-ff176731,New Lynn to Henderson via Glen Eden,,1,,1109-15406-25dab7ca,0,0
